縣市,年度,服務類別,服務子類別,CMS 等級,性別,人數
新北市,2021,照顧服務,日間照顧服務,第5級,計,432
新北市,2021,照顧服務,日間照顧服務,第5級,男,163
新北市,2021,照顧服務,日間照顧服務,第5級,女,269
新北市,2021,照顧服務,日間照顧服務,第6級,計,417
新北市,2021,照顧服務,日間照顧服務,第6級,男,160
新北市,2021,照顧服務,日間照顧服務,第6級,女,257
新北市,2021,照顧服務,日間照顧服務,第7級,計,68
新北市,2021,照顧服務,日間照顧服務,第7級,男,25
新北市,2021,照顧服務,日間照顧服務,第7級,女,43
新北市,2021,照顧服務,日間照顧服務,第8級,計,37
新北市,2021,照顧服務,日間照顧服務,第8級,男,15
新北市,2021,照顧服務,日間照顧服務,第8級,女,22
新北市,2021,照顧服務,家庭托顧,合計,計,45
新北市,2021,照顧服務,家庭托顧,合計,男,14
新北市,2021,照顧服務,家庭托顧,合計,女,31
新北市,2021,照顧服務,家庭托顧,第2級,計,1
新北市,2021,照顧服務,家庭托顧,第2級,男,1
新北市,2021,照顧服務,家庭托顧,第2級,女,0
新北市,2021,照顧服務,家庭托顧,第3級,計,2
新北市,2021,照顧服務,家庭托顧,第3級,男,0
新北市,2021,照顧服務,家庭托顧,第3級,女,2
新北市,2021,照顧服務,家庭托顧,第4級,計,7
新北市,2021,照顧服務,家庭托顧,第4級,男,1
新北市,2021,照顧服務,家庭托顧,第4級,女,6
新北市,2021,照顧服務,家庭托顧,第5級,計,8
新北市,2021,照顧服務,家庭托顧,第5級,男,2
新北市,2021,照顧服務,家庭托顧,第5級,女,6
新北市,2021,照顧服務,家庭托顧,第6級,計,17
新北市,2021,照顧服務,家庭托顧,第6級,男,7
新北市,2021,照顧服務,家庭托顧,第6級,女,10
新北市,2021,照顧服務,家庭托顧,第7級,計,8
新北市,2021,照顧服務,家庭托顧,第7級,男,3
新北市,2021,照顧服務,家庭托顧,第7級,女,5
新北市,2021,照顧服務,家庭托顧,第8級,計,2
新北市,2021,照顧服務,家庭托顧,第8級,男,0
新北市,2021,照顧服務,家庭托顧,第8級,女,2
新北市,2022,照顧服務,人次總計,合計,計,37207
新北市,2022,照顧服務,人次總計,合計,男,15929
新北市,2022,照顧服務,人次總計,合計,女,21278
新北市,2022,照顧服務,人次總計,第2級,計,6228
新北市,2022,照顧服務,人次總計,第2級,男,2189
新北市,2022,照顧服務,人次總計,第2級,女,4039
新北市,2022,照顧服務,人次總計,第3級,計,6448
新北市,2022,照顧服務,人次總計,第3級,男,2485
新北市,2022,照顧服務,人次總計,第3級,女,3963
新北市,2022,照顧服務,人次總計,第4級,計,7512
新北市,2022,照顧服務,人次總計,第4級,男,3182
新北市,2022,照顧服務,人次總計,第4級,女,4330
新北市,2022,照顧服務,人次總計,第5級,計,5616
新北市,2022,照顧服務,人次總計,第5級,男,2704
新北市,2022,照顧服務,人次總計,第5級,女,2912
新北市,2022,照顧服務,人次總計,第6級,計,4137
新北市,2022,照顧服務,人次總計,第6級,男,1914
新北市,2022,照顧服務,人次總計,第6級,女,2223
新北市,2022,照顧服務,人次總計,第7級,計,3475
新北市,2022,照顧服務,人次總計,第7級,男,1585
新北市,2022,照顧服務,人次總計,第7級,女,1890
新北市,2022,照顧服務,人次總計,第8級,計,3791
新北市,2022,照顧服務,人次總計,第8級,男,1870
新北市,2022,照顧服務,人次總計,第8級,女,1921
新北市,2022,照顧服務,居家服務,合計,計,35351
新北市,2022,照顧服務,居家服務,合計,男,15309
新北市,2022,照顧服務,居家服務,合計,女,20042
新北市,2022,照顧服務,居家服務,第2級,計,5877
新北市,2022,照顧服務,居家服務,第2級,男,2092
新北市,2022,照顧服務,居家服務,第2級,女,3785
新北市,2022,照顧服務,居家服務,第3級,計,6109
新北市,2022,照顧服務,居家服務,第3級,男,2386
新北市,2022,照顧服務,居家服務,第3級,女,3723
新北市,2022,照顧服務,居家服務,第4級,計,7027
新北市,2022,照顧服務,居家服務,第4級,男,3019
新北市,2022,照顧服務,居家服務,第4級,女,4008
新北市,2022,照顧服務,居家服務,第5級,計,5286
新北市,2022,照顧服務,居家服務,第5級,男,2563
新北市,2022,照顧服務,居家服務,第5級,女,2723
新北市,2022,照顧服務,居家服務,第6級,計,3840
新北市,2022,照顧服務,居家服務,第6級,男,1812
新北市,2022,照顧服務,居家服務,第6級,女,2028
新北市,2022,照顧服務,居家服務,第7級,計,3437
新北市,2022,照顧服務,居家服務,第7級,男,1572
新北市,2022,照顧服務,居家服務,第7級,女,1865
新北市,2022,照顧服務,居家服務,第8級,計,3775
新北市,2022,照顧服務,居家服務,第8級,男,1865
新北市,2022,照顧服務,居家服務,第8級,女,1910
新北市,2022,照顧服務,日間照顧服務,合計,計,2904
新北市,2022,照顧服務,日間照顧服務,合計,男,984
新北市,2022,照顧服務,日間照顧服務,合計,女,1920
新北市,2022,照顧服務,日間照顧服務,第2級,計,486
新北市,2022,照顧服務,日間照顧服務,第2級,男,133
新北市,2022,照顧服務,日間照顧服務,第2級,女,353
新北市,2022,照顧服務,日間照顧服務,第3級,計,553
新北市,2022,照顧服務,日間照顧服務,第3級,男,162
新北市,2022,照顧服務,日間照顧服務,第3級,女,391
新北市,2022,照顧服務,日間照顧服務,第4級,計,735
新北市,2022,照顧服務,日間照顧服務,第4級,男,248
新北市,2022,照顧服務,日間照顧服務,第4級,女,487
新北市,2022,照顧服務,日間照顧服務,第5級,計,502
新北市,2022,照顧服務,日間照顧服務,第5級,男,214
新北市,2022,照顧服務,日間照顧服務,第5級,女,288
新北市,2022,照顧服務,日間照顧服務,第6級,計,506
新北市,2022,照顧服務,日間照顧服務,第6級,男,182
新北市,2022,照顧服務,日間照顧服務,第6級,女,324
新北市,2022,照顧服務,日間照顧服務,第7級,計,81
新北市,2022,照顧服務,日間照顧服務,第7級,男,30
新北市,2022,照顧服務,日間照顧服務,第7級,女,51
新北市,2022,照顧服務,日間照顧服務,第8級,計,41
新北市,2022,照顧服務,日間照顧服務,第8級,男,15
新北市,2022,照顧服務,日間照顧服務,第8級,女,26
新北市,2022,照顧服務,家庭托顧,合計,計,46
新北市,2022,照顧服務,家庭托顧,合計,男,15
新北市,2022,照顧服務,家庭托顧,合計,女,31
新北市,2022,照顧服務,家庭托顧,第2級,計,2
新北市,2022,照顧服務,家庭托顧,第2級,男,2
新北市,2022,照顧服務,家庭托顧,第2級,女,0
新北市,2022,照顧服務,家庭托顧,第3級,計,2
新北市,2022,照顧服務,家庭托顧,第3級,男,1
新北市,2022,照顧服務,家庭托顧,第3級,女,1
新北市,2022,照顧服務,家庭托顧,第4級,計,8
新北市,2022,照顧服務,家庭托顧,第4級,男,2
新北市,2022,照顧服務,家庭托顧,第4級,女,6
新北市,2022,照顧服務,家庭托顧,第5級,計,6
新北市,2022,照顧服務,家庭托顧,第5級,男,1
新北市,2022,照顧服務,家庭托顧,第5級,女,5
新北市,2022,照顧服務,家庭托顧,第6級,計,12
新北市,2022,照顧服務,家庭托顧,第6級,男,3
新北市,2022,照顧服務,家庭托顧,第6級,女,9
新北市,2022,照顧服務,家庭托顧,第7級,計,12
新北市,2022,照顧服務,家庭托顧,第7級,男,5
新北市,2022,照顧服務,家庭托顧,第7級,女,7
新北市,2022,照顧服務,家庭托顧,第8級,計,4
新北市,2022,照顧服務,家庭托顧,第8級,男,1
新北市,2022,照顧服務,家庭托顧,第8級,女,3
新北市,2023,照顧服務,人次總計,合計,計,44072
新北市,2023,照顧服務,人次總計,合計,男,18634
新北市,2023,照顧服務,人次總計,合計,女,25438
新北市,2023,照顧服務,人次總計,第2級,計,8037
新北市,2023,照顧服務,人次總計,第2級,男,2822
新北市,2023,照顧服務,人次總計,第2級,女,5215
新北市,2023,照顧服務,人次總計,第3級,計,8700
新北市,2023,照顧服務,人次總計,第3級,男,3379
新北市,2023,照顧服務,人次總計,第3級,女,5321
新北市,2023,照顧服務,人次總計,第4級,計,8696
新北市,2023,照顧服務,人次總計,第4級,男,3710
新北市,2023,照顧服務,人次總計,第4級,女,4986
新北市,2023,照顧服務,人次總計,第5級,計,6269
新北市,2023,照顧服務,人次總計,第5級,男,3022
新北市,2023,照顧服務,人次總計,第5級,女,3247
新北市,2023,照顧服務,人次總計,第6級,計,4186
新北市,2023,照顧服務,人次總計,第6級,男,1889
新北市,2023,照顧服務,人次總計,第6級,女,2297
新北市,2023,照顧服務,人次總計,第7級,計,3913
新北市,2023,照顧服務,人次總計,第7級,男,1822
新北市,2023,照顧服務,人次總計,第7級,女,2091
新北市,2023,照顧服務,人次總計,第8級,計,4271
新北市,2023,照顧服務,人次總計,第8級,男,1990
新北市,2023,照顧服務,人次總計,第8級,女,2281
新北市,2023,照顧服務,居家服務,合計,計,41715
新北市,2023,照顧服務,居家服務,合計,男,17817
新北市,2023,照顧服務,居家服務,合計,女,23898
新北市,2023,照顧服務,居家服務,第2級,計,7590
新北市,2023,照顧服務,居家服務,第2級,男,2703
新北市,2023,照顧服務,居家服務,第2級,女,4887
新北市,2023,照顧服務,居家服務,第3級,計,8159
新北市,2023,照顧服務,居家服務,第3級,男,3201
新北市,2023,照顧服務,居家服務,第3級,女,4958
新北市,2023,照顧服務,居家服務,第4級,計,8095
新北市,2023,照顧服務,居家服務,第4級,男,3503
新北市,2023,照顧服務,居家服務,第4級,女,4592
新北市,2023,照顧服務,居家服務,第5級,計,5896
新北市,2023,照顧服務,居家服務,第5級,男,2856
新北市,2023,照顧服務,居家服務,第5級,女,3040
新北市,2023,照顧服務,居家服務,第6級,計,3852
新北市,2023,照顧服務,居家服務,第6級,男,1765
新北市,2023,照顧服務,居家服務,第6級,女,2087
新北市,2023,照顧服務,居家服務,第7級,計,3874
新北市,2023,照顧服務,居家服務,第7級,男,1805
新北市,2023,照顧服務,居家服務,第7級,女,2069
新北市,2023,照顧服務,居家服務,第8級,計,4249
新北市,2023,照顧服務,居家服務,第8級,男,1984
新北市,2023,照顧服務,居家服務,第8級,女,2265
新北市,2023,照顧服務,日間照顧服務,合計,計,3977
新北市,2023,照顧服務,日間照顧服務,合計,男,1403
新北市,2023,照顧服務,日間照顧服務,合計,女,2574
新北市,2023,照顧服務,日間照顧服務,第2級,計,651
新北市,2023,照顧服務,日間照顧服務,第2級,男,182
新北市,2023,照顧服務,日間照顧服務,第2級,女,469
新北市,2023,照顧服務,日間照顧服務,第3級,計,867
新北市,2023,照顧服務,日間照顧服務,第3級,男,279
新北市,2023,照顧服務,日間照顧服務,第3級,女,588
新北市,2023,照顧服務,日間照顧服務,第4級,計,1000
新北市,2023,照顧服務,日間照顧服務,第4級,男,343
新北市,2023,照顧服務,日間照顧服務,第4級,女,657
新北市,2023,照顧服務,日間照顧服務,第5級,計,636
新北市,2023,照顧服務,日間照顧服務,第5級,男,285
新北市,2023,照顧服務,日間照顧服務,第5級,女,351
新北市,2023,照顧服務,日間照顧服務,第6級,計,623
新北市,2023,照顧服務,日間照顧服務,第6級,男,233
新北市,2023,照顧服務,日間照顧服務,第6級,女,390
新北市,2023,照顧服務,日間照顧服務,第7級,計,137
新北市,2023,照顧服務,日間照顧服務,第7級,男,51
新北市,2023,照顧服務,日間照顧服務,第7級,女,86
新北市,2023,照顧服務,日間照顧服務,第8級,計,63
新北市,2023,照顧服務,日間照顧服務,第8級,男,30
新北市,2023,照顧服務,日間照顧服務,第8級,女,33
新北市,2023,照顧服務,家庭托顧,合計,計,45
新北市,2023,照顧服務,家庭托顧,合計,男,12
新北市,2023,照顧服務,家庭托顧,合計,女,33
新北市,2023,照顧服務,家庭托顧,第2級,計,2
新北市,2023,照顧服務,家庭托顧,第2級,男,1
新北市,2023,照顧服務,家庭托顧,第2級,女,1
新北市,2023,照顧服務,家庭托顧,第3級,計,3
新北市,2023,照顧服務,家庭托顧,第3級,男,1
新北市,2023,照顧服務,家庭托顧,第3級,女,2
新北市,2023,照顧服務,家庭托顧,第4級,計,7
新北市,2023,照顧服務,家庭托顧,第4級,男,1
新北市,2023,照顧服務,家庭托顧,第4級,女,6
新北市,2023,照顧服務,家庭托顧,第5級,計,7
新北市,2023,照顧服務,家庭托顧,第5級,男,1
新北市,2023,照顧服務,家庭托顧,第5級,女,6
新北市,2023,照顧服務,家庭托顧,第6級,計,13
新北市,2023,照顧服務,家庭托顧,第6級,男,5
新北市,2023,照顧服務,家庭托顧,第6級,女,8
新北市,2023,照顧服務,家庭托顧,第7級,計,8
新北市,2023,照顧服務,家庭托顧,第7級,男,3
新北市,2023,照顧服務,家庭托顧,第7級,女,5
新北市,2023,照顧服務,家庭托顧,第8級,計,5
新北市,2023,照顧服務,家庭托顧,第8級,男,0
新北市,2023,照顧服務,家庭托顧,第8級,女,5
新北市,2024,照顧服務,人次總計,合計,計,49829
新北市,2024,照顧服務,人次總計,合計,男,20754
新北市,2024,照顧服務,人次總計,合計,女,29075
新北市,2024,照顧服務,人次總計,第2級,計,9639
新北市,2024,照顧服務,人次總計,第2級,男,3375
新北市,2024,照顧服務,人次總計,第2級,女,6264
新北市,2024,照顧服務,人次總計,第3級,計,10687
新北市,2024,照顧服務,人次總計,第3級,男,4114
新北市,2024,照顧服務,人次總計,第3級,女,6573
新北市,2024,照顧服務,人次總計,第4級,計,10063
新北市,2024,照顧服務,人次總計,第4級,男,4212
新北市,2024,照顧服務,人次總計,第4級,女,5851
新北市,2024,照顧服務,人次總計,第5級,計,6747
新北市,2024,照顧服務,人次總計,第5級,男,3243
新北市,2024,照顧服務,人次總計,第5級,女,3504
新北市,2024,照顧服務,人次總計,第6級,計,4354
新北市,2024,照顧服務,人次總計,第6級,男,2022
新北市,2024,照顧服務,人次總計,第6級,女,2332
新北市,2024,照顧服務,人次總計,第7級,計,3974
新北市,2024,照顧服務,人次總計,第7級,男,1794
新北市,2024,照顧服務,人次總計,第7級,女,2180
新北市,2024,照顧服務,人次總計,第8級,計,4365
新北市,2024,照顧服務,人次總計,第8級,男,1994
新北市,2024,照顧服務,人次總計,第8級,女,2371
新北市,2024,照顧服務,居家服務,合計,計,46924
新北市,2024,照顧服務,居家服務,合計,男,19745
新北市,2024,照顧服務,居家服務,合計,女,27179
新北市,2024,照顧服務,居家服務,第2級,計,9111
新北市,2024,照顧服務,居家服務,第2級,男,3224
新北市,2024,照顧服務,居家服務,第2級,女,5887
新北市,2024,照顧服務,居家服務,第3級,計,9960
新北市,2024,照顧服務,居家服務,第3級,男,3883
新北市,2024,照顧服務,居家服務,第3級,女,6077
新北市,2024,照顧服務,居家服務,第4級,計,9338
新北市,2024,照顧服務,居家服務,第4級,男,3963
新北市,2024,照顧服務,居家服務,第4級,女,5375
新北市,2024,照顧服務,居家服務,第5級,計,6333
新北市,2024,照顧服務,居家服務,第5級,男,3062
新北市,2024,照顧服務,居家服務,第5級,女,3271
新北市,2024,照顧服務,居家服務,第6級,計,3933
新北市,2024,照顧服務,居家服務,第6級,男,1860
新北市,2024,照顧服務,居家服務,第6級,女,2073
新北市,2024,照顧服務,居家服務,第7級,計,3916
新北市,2024,照顧服務,居家服務,第7級,男,1773
新北市,2024,照顧服務,居家服務,第7級,女,2143
新北市,2024,照顧服務,居家服務,第8級,計,4333
新北市,2024,照顧服務,居家服務,第8級,男,1980
新北市,2024,照顧服務,居家服務,第8級,女,2353
新北市,2024,照顧服務,日間照顧服務,合計,計,4878
新北市,2024,照顧服務,日間照顧服務,合計,男,1723
新北市,2024,照顧服務,日間照顧服務,合計,女,3155
新北市,2024,照顧服務,日間照顧服務,第2級,計,780
新北市,2024,照顧服務,日間照顧服務,第2級,男,225
新北市,2024,照顧服務,日間照顧服務,第2級,女,555
新北市,2024,照顧服務,日間照顧服務,第3級,計,1146
新北市,2024,照顧服務,日間照顧服務,第3級,男,375
新北市,2024,照顧服務,日間照顧服務,第3級,女,771
新北市,2024,照顧服務,日間照顧服務,第4級,計,1229
新北市,2024,照顧服務,日間照顧服務,第4級,男,404
新北市,2024,照顧服務,日間照顧服務,第4級,女,825
新北市,2024,照顧服務,日間照顧服務,第5級,計,729
新北市,2024,照顧服務,日間照顧服務,第5級,男,325
新北市,2024,照顧服務,日間照顧服務,第5級,女,404
新北市,2024,照顧服務,日間照顧服務,第6級,計,752
新北市,2024,照顧服務,日間照顧服務,第6級,男,304
新北市,2024,照顧服務,日間照顧服務,第6級,女,448
新北市,2024,照顧服務,日間照顧服務,第7級,計,169
新北市,2024,照顧服務,日間照顧服務,第7級,男,59
新北市,2024,照顧服務,日間照顧服務,第7級,女,110
新北市,2024,照顧服務,日間照顧服務,第8級,計,73
新北市,2024,照顧服務,日間照顧服務,第8級,男,31
新北市,2024,照顧服務,日間照顧服務,第8級,女,42
新北市,2024,照顧服務,家庭托顧,合計,計,37
新北市,2024,照顧服務,家庭托顧,合計,男,11
新北市,2024,照顧服務,家庭托顧,合計,女,26
新北市,2024,照顧服務,家庭托顧,第2級,計,0
新北市,2024,照顧服務,家庭托顧,第2級,男,0
新北市,2024,照顧服務,家庭托顧,第2級,女,0
新北市,2024,照顧服務,家庭托顧,第3級,計,1
新北市,2024,照顧服務,家庭托顧,第3級,男,1
新北市,2024,照顧服務,家庭托顧,第3級,女,0
新北市,2024,照顧服務,家庭托顧,第4級,計,4
新北市,2024,照顧服務,家庭托顧,第4級,男,0
新北市,2024,照顧服務,家庭托顧,第4級,女,4
新北市,2024,照顧服務,家庭托顧,第5級,計,4
新北市,2024,照顧服務,家庭托顧,第5級,男,1
新北市,2024,照顧服務,家庭托顧,第5級,女,3
新北市,2024,照顧服務,家庭托顧,第6級,計,12
新北市,2024,照顧服務,家庭托顧,第6級,男,6
新北市,2024,照顧服務,家庭托顧,第6級,女,6
新北市,2024,照顧服務,家庭托顧,第7級,計,5
新北市,2024,照顧服務,家庭托顧,第7級,男,0
新北市,2024,照顧服務,家庭托顧,第7級,女,5
新北市,2024,照顧服務,家庭托顧,第8級,計,11
新北市,2024,照顧服務,家庭托顧,第8級,男,3
新北市,2024,照顧服務,家庭托顧,第8級,女,8
臺北市,2021,照顧服務,人次總計,合計,計,16991
臺北市,2021,照顧服務,人次總計,合計,男,7071
臺北市,2021,照顧服務,人次總計,合計,女,9920
臺北市,2021,照顧服務,人次總計,第2級,計,2028
臺北市,2021,照顧服務,人次總計,第2級,男,677
臺北市,2021,照顧服務,人次總計,第2級,女,1351
臺北市,2021,照顧服務,人次總計,第3級,計,2549
臺北市,2021,照顧服務,人次總計,第3級,男,940
臺北市,2021,照顧服務,人次總計,第3級,女,1609
臺北市,2021,照顧服務,人次總計,第4級,計,3876
臺北市,2021,照顧服務,人次總計,第4級,男,1528
臺北市,2021,照顧服務,人次總計,第4級,女,2348
臺北市,2021,照顧服務,人次總計,第5級,計,2499
臺北市,2021,照顧服務,人次總計,第5級,男,1157
臺北市,2021,照顧服務,人次總計,第5級,女,1342
臺北市,2021,照顧服務,人次總計,第6級,計,1964
臺北市,2021,照顧服務,人次總計,第6級,男,884
臺北市,2021,照顧服務,人次總計,第6級,女,1080
臺北市,2021,照顧服務,人次總計,第7級,計,2076
臺北市,2021,照顧服務,人次總計,第7級,男,953
臺北市,2021,照顧服務,人次總計,第7級,女,1123
臺北市,2021,照顧服務,人次總計,第8級,計,1999
臺北市,2021,照顧服務,人次總計,第8級,男,932
臺北市,2021,照顧服務,人次總計,第8級,女,1067
臺北市,2021,照顧服務,居家服務,合計,計,15953
臺北市,2021,照顧服務,居家服務,合計,男,6700
臺北市,2021,照顧服務,居家服務,合計,女,9253
臺北市,2021,照顧服務,居家服務,第2級,計,1948
臺北市,2021,照顧服務,居家服務,第2級,男,646
臺北市,2021,照顧服務,居家服務,第2級,女,1302
臺北市,2021,照顧服務,居家服務,第3級,計,2377
臺北市,2021,照顧服務,居家服務,第3級,男,878
臺北市,2021,照顧服務,居家服務,第3級,女,1499
臺北市,2021,照顧服務,居家服務,第4級,計,3589
臺北市,2021,照顧服務,居家服務,第4級,男,1445
臺北市,2021,照顧服務,居家服務,第4級,女,2144
臺北市,2021,照顧服務,居家服務,第5級,計,2317
臺北市,2021,照顧服務,居家服務,第5級,男,1085
臺北市,2021,照顧服務,居家服務,第5級,女,1232
臺北市,2021,照顧服務,居家服務,第6級,計,1708
臺北市,2021,照顧服務,居家服務,第6級,男,779
臺北市,2021,照顧服務,居家服務,第6級,女,929
臺北市,2021,照顧服務,居家服務,第7級,計,2033
臺北市,2021,照顧服務,居家服務,第7級,男,942
臺北市,2021,照顧服務,居家服務,第7級,女,1091
臺北市,2021,照顧服務,居家服務,第8級,計,1981
臺北市,2021,照顧服務,居家服務,第8級,男,925
臺北市,2021,照顧服務,居家服務,第8級,女,1056
臺北市,2021,照顧服務,日間照顧服務,合計,計,1461
臺北市,2021,照顧服務,日間照顧服務,合計,男,501
臺北市,2021,照顧服務,日間照顧服務,合計,女,960
臺北市,2021,照顧服務,日間照顧服務,第2級,計,94
臺北市,2021,照顧服務,日間照顧服務,第2級,男,34
臺北市,2021,照顧服務,日間照顧服務,第2級,女,60
臺北市,2021,照顧服務,日間照顧服務,第3級,計,223
臺北市,2021,照顧服務,日間照顧服務,第3級,男,71
臺北市,2021,照顧服務,日間照顧服務,第3級,女,152
臺北市,2021,照顧服務,日間照顧服務,第4級,計,417
臺北市,2021,照顧服務,日間照顧服務,第4級,男,117
臺北市,2021,照顧服務,日間照顧服務,第4級,女,300
臺北市,2021,照顧服務,日間照顧服務,第5級,計,245
臺北市,2021,照顧服務,日間照顧服務,第5級,男,93
臺北市,2021,照顧服務,日間照顧服務,第5級,女,152
臺北市,2021,照顧服務,日間照顧服務,第6級,計,378
臺北市,2021,照顧服務,日間照顧服務,第6級,男,149
臺北市,2021,照顧服務,日間照顧服務,第6級,女,229
臺北市,2021,照顧服務,日間照顧服務,第7級,計,69
臺北市,2021,照顧服務,日間照顧服務,第7級,男,21
臺北市,2021,照顧服務,日間照顧服務,第7級,女,48
臺北市,2021,照顧服務,日間照顧服務,第8級,計,35
臺北市,2021,照顧服務,日間照顧服務,第8級,男,16
臺北市,2021,照顧服務,日間照顧服務,第8級,女,19
臺北市,2021,照顧服務,家庭托顧,合計,計,33
臺北市,2021,照顧服務,家庭托顧,合計,男,16
臺北市,2021,照顧服務,家庭托顧,合計,女,17
臺北市,2021,照顧服務,家庭托顧,第2級,計,0
臺北市,2021,照顧服務,家庭托顧,第2級,男,0
臺北市,2021,照顧服務,家庭托顧,第2級,女,0
臺北市,2021,照顧服務,家庭托顧,第3級,計,2
臺北市,2021,照顧服務,家庭托顧,第3級,男,1
臺北市,2021,照顧服務,家庭托顧,第3級,女,1
臺北市,2021,照顧服務,家庭托顧,第4級,計,5
臺北市,2021,照顧服務,家庭托顧,第4級,男,2
臺北市,2021,照顧服務,家庭托顧,第4級,女,3
臺北市,2021,照顧服務,家庭托顧,第5級,計,4
臺北市,2021,照顧服務,家庭托顧,第5級,男,2
臺北市,2021,照顧服務,家庭托顧,第5級,女,2
臺北市,2021,照顧服務,家庭托顧,第6級,計,13
臺北市,2021,照顧服務,家庭托顧,第6級,男,8
臺北市,2021,照顧服務,家庭托顧,第6級,女,5
臺北市,2021,照顧服務,家庭托顧,第7級,計,6
臺北市,2021,照顧服務,家庭托顧,第7級,男,2
臺北市,2021,照顧服務,家庭托顧,第7級,女,4
臺北市,2021,照顧服務,家庭托顧,第8級,計,3
臺北市,2021,照顧服務,家庭托顧,第8級,男,1
臺北市,2021,照顧服務,家庭托顧,第8級,女,2
臺北市,2022,照顧服務,人次總計,合計,計,20333
臺北市,2022,照顧服務,人次總計,合計,男,8354
臺北市,2022,照顧服務,人次總計,合計,女,11979
臺北市,2022,照顧服務,人次總計,第2級,計,2397
臺北市,2022,照顧服務,人次總計,第2級,男,755
臺北市,2022,照顧服務,人次總計,第2級,女,1642
臺北市,2022,照顧服務,人次總計,第3級,計,3106
臺北市,2022,照顧服務,人次總計,第3級,男,1160
臺北市,2022,照顧服務,人次總計,第3級,女,1946
臺北市,2022,照顧服務,人次總計,第4級,計,4644
臺北市,2022,照顧服務,人次總計,第4級,男,1803
臺北市,2022,照顧服務,人次總計,第4級,女,2841
臺北市,2022,照顧服務,人次總計,第5級,計,2999
臺北市,2022,照顧服務,人次總計,第5級,男,1400
臺北市,2022,照顧服務,人次總計,第5級,女,1599
臺北市,2022,照顧服務,人次總計,第6級,計,2225
臺北市,2022,照顧服務,人次總計,第6級,男,985
臺北市,2022,照顧服務,人次總計,第6級,女,1240
臺北市,2022,照顧服務,人次總計,第7級,計,2478
臺北市,2022,照顧服務,人次總計,第7級,男,1097
